features,avg_perm_diff
cumulative_landfalling_area,2.089859833491798
max_south_extent,7.428019360187221e-4
max_IWV_ais,0.06215963340135633
max_ocean_SLP_gradient,0.001418129163987647
max_landfalling_v850hPa,0.0023326979354827415
avg_landfalling_minomega,0.013214286365879069
