,gamma,max_depth,reg_lambda,min_child_weight,eta,num_boost,val_rmse_mean,val_r2_mean,test-r2-mean-ols
0,0.0,5.0,0.001,50.0,0.3,28.0,0.22913130255263173,0.862331313940129,0.8325482829523703
1,0.0,5.0,0.001,50.0,0.1,61.0,0.22877479081864022,0.8628677585121279,0.8325482829523703
2,0.0,5.0,0.001,50.0,0.05,144.0,0.22840011219748302,0.8633083677247291,0.8325482829523703
3,0.0,5.0,0.001,50.0,0.01,755.0,0.228649998573142,0.8630000549967853,0.8325482829523703
4,0.0,5.0,0.001,50.0,0.001,7275.0,0.22862322742819496,0.8630388859118726,0.8325482829523703
5,0.0,5.0,0.001,100.0,0.3,38.0,0.24191141640763175,0.8466270136579052,0.8325482829523703
6,0.0,5.0,0.001,100.0,0.1,122.0,0.24093141857489572,0.8477570118182497,0.8325482829523703
7,0.0,5.0,0.001,100.0,0.05,221.0,0.2410096141047912,0.847692094956154,0.8325482829523703
8,0.0,5.0,0.001,100.0,0.01,1074.0,0.2413159723748773,0.8473009733293042,0.8325482829523703
9,0.0,5.0,0.001,100.0,0.001,8471.0,0.24177436623509463,0.8467890048747477,0.8325482829523703
10,0.0,5.0,0.001,500.0,0.3,156.0,0.3393376527405806,0.697899826294263,0.8325482829523703
11,0.0,5.0,0.001,500.0,0.1,475.0,0.33940726984571734,0.6978043260560518,0.8325482829523703
12,0.0,5.0,0.001,500.0,0.05,950.0,0.3395705810924577,0.6975063813667471,0.8325482829523703
13,0.0,5.0,0.001,500.0,0.01,4035.0,0.33988434817413404,0.6969552689033456,0.8325482829523703
14,0.0,5.0,0.001,500.0,0.001,19999.0,0.34535540730081915,0.6871896664514273,0.8325482829523703
15,0.0,5.0,0.001,1000.0,0.3,0.0,0.6169577276802198,-0.001280325636000157,0.8325482829523703
16,0.0,5.0,0.001,1000.0,0.1,0.0,0.616957727679345,-0.0012803256332583057,0.8325482829523703
17,0.0,5.0,0.001,1000.0,0.05,0.0,0.6169577276791263,-0.001280325632572854,0.8325482829523703
18,0.0,5.0,0.001,1000.0,0.01,0.0,0.6169577276789513,-0.0012803256320244928,0.8325482829523703
19,0.0,5.0,0.001,1000.0,0.001,0.0,0.6169577276789119,-0.0012803256319010802,0.8325482829523703
20,0.0,5.0,0.01,0.0,0.3,9.0,0.23959031520618498,0.8490987271866344,0.8325482829523703
21,0.0,5.0,0.01,0.0,0.1,36.0,0.22938620254892772,0.8619719438282607,0.8325482829523703
22,0.0,5.0,0.01,0.0,0.05,75.0,0.23106172233839026,0.859922585699312,0.8325482829523703
23,0.0,5.0,0.01,0.0,0.01,403.0,0.2289725132961225,0.8624629704279471,0.8325482829523703
24,0.0,5.0,0.01,0.0,0.001,3679.0,0.22951455201153975,0.8618267754394457,0.8325482829523703
25,0.0,5.0,0.01,10.0,0.3,14.0,0.22857853971959669,0.863070865889728,0.8325482829523703
26,0.0,5.0,0.01,10.0,0.1,49.0,0.224065465937504,0.8682256952115182,0.8325482829523703
27,0.0,5.0,0.01,10.0,0.05,89.0,0.22406918186438224,0.8681755471423704,0.8325482829523703
28,0.0,5.0,0.01,10.0,0.01,444.0,0.22398012030507916,0.8683137748847669,0.8325482829523703
29,0.0,5.0,0.01,10.0,0.001,4354.0,0.22385079663047797,0.8684730945983539,0.8325482829523703
30,0.0,5.0,0.01,50.0,0.3,28.0,0.22911910626119497,0.8623453887968923,0.8325482829523703
31,0.0,5.0,0.01,50.0,0.1,61.0,0.22877042359898989,0.8628624776914304,0.8325482829523703
32,0.0,5.0,0.01,50.0,0.05,151.0,0.2276506094981477,0.8641807641157231,0.8325482829523703
33,0.0,5.0,0.01,50.0,0.01,762.0,0.2284105537336342,0.8632863998515932,0.8325482829523703
34,0.0,5.0,0.01,50.0,0.001,5299.0,0.22908422581672286,0.8625014264812576,0.8325482829523703
35,0.0,5.0,0.01,100.0,0.3,38.0,0.2419111880585842,0.8466273260914867,0.8325482829523703
36,0.0,5.0,0.01,100.0,0.1,137.0,0.24090893233356186,0.847781768331427,0.8325482829523703
37,0.0,5.0,0.01,100.0,0.05,161.0,0.24144810523136404,0.8471936006078454,0.8325482829523703
38,0.0,5.0,0.01,100.0,0.01,1006.0,0.24157836073483754,0.8469940677839904,0.8325482829523703
39,0.0,5.0,0.01,100.0,0.001,8658.0,0.24172194483140327,0.8468500428142116,0.8325482829523703
40,0.0,5.0,0.01,500.0,0.3,160.0,0.33923084314476826,0.6980893032911122,0.8325482829523703
41,0.0,5.0,0.01,500.0,0.1,558.0,0.33924416251833317,0.6980902405560682,0.8325482829523703
