,gamma,max_depth,reg_lambda,min_child_weight,eta,num_boost,test_rmse
0,0.0001,1.0,0.0,1e-05,0.1,50.0,0.27905031038155126
1,0.0001,1.0,0.0,1e-05,0.01,50.0,0.4947243191656713
2,0.0001,1.0,0.0,0.0001,0.1,50.0,0.27905031038155126
3,0.0001,1.0,0.0,0.0001,0.01,50.0,0.4947243191656713
4,0.0001,1.0,0.001,1e-05,0.1,50.0,0.2790499235423308
5,0.0001,1.0,0.001,1e-05,0.01,50.0,0.4947245919468812
6,0.0001,1.0,0.001,0.0001,0.1,50.0,0.2790499235423308
7,0.0001,1.0,0.001,0.0001,0.01,50.0,0.4947245919468812
8,0.0001,3.0,0.0,1e-05,0.1,50.0,0.23926982591486765
9,0.0001,3.0,0.0,1e-05,0.01,50.0,0.43933347520242555
10,0.0001,3.0,0.0,0.0001,0.1,50.0,0.23926982591486765
11,0.0001,3.0,0.0,0.0001,0.01,50.0,0.43933347520242555
12,0.0001,3.0,0.001,1e-05,0.1,50.0,0.23957811922717606
13,0.0001,3.0,0.001,1e-05,0.01,50.0,0.4393348395385094
14,0.0001,3.0,0.001,0.0001,0.1,50.0,0.23957811922717606
15,0.0001,3.0,0.001,0.0001,0.01,50.0,0.4393348395385094
16,1e-05,1.0,0.0,1e-05,0.1,50.0,0.27905031038155126
17,1e-05,1.0,0.0,1e-05,0.01,50.0,0.4947243191656713
18,1e-05,1.0,0.0,0.0001,0.1,50.0,0.27905031038155126
19,1e-05,1.0,0.0,0.0001,0.01,50.0,0.4947243191656713
20,1e-05,1.0,0.001,1e-05,0.1,50.0,0.2790499235423308
21,1e-05,1.0,0.001,1e-05,0.01,50.0,0.4947245919468812
22,1e-05,1.0,0.001,0.0001,0.1,50.0,0.2790499235423308
23,1e-05,1.0,0.001,0.0001,0.01,50.0,0.4947245919468812
24,1e-05,3.0,0.0,1e-05,0.1,50.0,0.23926982591486765
25,1e-05,3.0,0.0,1e-05,0.01,50.0,0.43933347520242555
26,1e-05,3.0,0.0,0.0001,0.1,50.0,0.23926982591486765
27,1e-05,3.0,0.0,0.0001,0.01,50.0,0.43933347520242555
28,1e-05,3.0,0.001,1e-05,0.1,50.0,0.23957811922717606
29,1e-05,3.0,0.001,1e-05,0.01,50.0,0.4393348395385094
30,1e-05,3.0,0.001,0.0001,0.1,50.0,0.23957811922717606
31,1e-05,3.0,0.001,0.0001,0.01,50.0,0.4393348395385094
